study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070556	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439140		NextSeq 550	614695	79532414	SRR11494639	614695	179461987
SRP253798	SRX8070555	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439139		NextSeq 550	634436	81881113	SRR11494640	634436	185262847
SRP253798	SRX8070554	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439138		NextSeq 550	358594	50610124	SRR11494641	358594	105695288
SRP253798	SRX8070553	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439137		NextSeq 550	626528	88688492	SRR11494642	626528	184338548
SRP253798	SRX8070552	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439136		NextSeq 550	639691	83024274	SRR11494643	639691	186080320
SRP253798	SRX8070551	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439135		NextSeq 550	592287	74704695	SRR11494644	592287	167665072
SRP253798	SRX8070550	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439134		NextSeq 550	645270	83134390	SRR11494645	645270	187266102
SRP253798	SRX8070549	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439133		NextSeq 550	659059	84368806	SRR11494646	659059	189577673
SRP253798	SRX8070548	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439132		NextSeq 550	638825	82466770	SRR11494647	638825	185705011
SRP253798	SRX8070547	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439131		NextSeq 550	619539	80382968	SRR11494648	619539	180784865
SRP253798	SRX8070546	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439130		NextSeq 550	512868	66529751	SRR11494649	512868	150371108
SRP253798	SRX8070545	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439129		NextSeq 550	661483	84990261	SRR11494650	661483	191971052
SRP253798	SRX8070544	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439128		NextSeq 550	83282	11022669	SRR11494651	83282	24117625
SRP253798	SRX8070543	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439127		NextSeq 550	372845	52211516	SRR11494652	372845	109066288
SRP253798	SRX8070542	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439126		NextSeq 550	429538	55882155	SRR11494653	429538	125268039
SRP253798	SRX8070541	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439125		NextSeq 550	591758	84138053	SRR11494654	591758	173975558
SRP253798	SRX8070540	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439124		NextSeq 550	578490	74806838	SRR11494655	578490	169411422
SRP253798	SRX8070539	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439123		NextSeq 550	638275	81940687	SRR11494656	638275	183783327
SRP253798	SRX8070538	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439122		NextSeq 550	668459	86118336	SRR11494657	668459	195444627
SRP253798	SRX8070537	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439121		NextSeq 550	639802	82178758	SRR11494658	639802	185982566
SRP253798	SRX8070536	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439120		NextSeq 550	678476	88062119	SRR11494659	678476	198133604
SRP253798	SRX8070535	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439119		Illumina iSeq 100	441859	39000460	SRR11494660	441859	107789403
SRP253798	SRX8070534	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439118		NextSeq 550	649219	84380280	SRR11494661	649219	190455651
SRP253798	SRX8070533	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439117		NextSeq 550	641974	81979324	SRR11494662	641974	185671506
SRP253798	SRX8070532	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439116		NextSeq 550	355289	50392379	SRR11494663	355289	104874029
SRP253798	SRX8070531	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439115		Illumina iSeq 100	971016	75192375	SRR11494664	971016	197410429
SRP253798	SRX8070530	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439114		NextSeq 550	3686	524694	SRR11494665	3686	1004195
SRP253798	SRX8070529	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439113		NextSeq 550	625430	87927956	SRR11494666	625430	182954337
SRP253798	SRX8070528	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439112		NextSeq 550	581304	75904679	SRR11494667	581304	170666647
SRP253798	SRX8070527	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439110		NextSeq 550	587973	76790640	SRR11494668	587973	172400136
SRP253798	SRX8070526	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439111		NextSeq 550	608561	78652128	SRR11494669	608561	177606042
SRP253798	SRX8070525	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439109		NextSeq 550	631165	81367976	SRR11494670	631165	183322825
SRP253798	SRX8070524	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439108		NextSeq 550	574380	74254933	SRR11494671	574380	167533809
SRP253798	SRX8070523	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439107		NextSeq 550	433296	56781601	SRR11494672	433296	126960212
SRP253798	SRX8070522	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439106		NextSeq 550	670988	87521519	SRR11494673	670988	196378827
SRP253798	SRX8070521	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439105		NextSeq 550	397161	55733277	SRR11494674	397161	116678702
SRP253798	SRX8070520	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439104		NextSeq 550	27534	3616451	SRR11494675	27534	7842790
SRP253798	SRX8070519	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439103		Illumina iSeq 100	361890	32949426	SRR11494676	361890	91874346
SRP253798	SRX8070518	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439102		Illumina iSeq 100	425089	37636692	SRR11494677	425089	104370250
SRP253798	SRX8070517	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439101		NextSeq 550	665378	85491270	SRR11494678	665378	192742636
SRP253798	SRX8070516	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439099		NextSeq 550	642300	90869433	SRR11494679	642300	188665590
SRP253798	SRX8070515	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439100		NextSeq 550	620419	80426138	SRR11494680	620419	181747061
SRP253798	SRX8070514	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439098		NextSeq 550	630497	81644476	SRR11494681	630497	184693909
SRP253798	SRX8070513	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439097		NextSeq 550	645768	83446559	SRR11494682	645768	188510386
SRP253798	SRX8070512	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439096		NextSeq 550	598944	77219728	SRR11494683	598944	173077356
SRP253798	SRX8070511	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439095		NextSeq 550	648068	83360097	SRR11494684	648068	188375321
SRP253798	SRX8070510	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439094		NextSeq 550	646108	83585999	SRR11494685	646108	188598558
SRP253798	SRX8070509	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439093		NextSeq 550	413535	58073501	SRR11494686	413535	121325065
SRP253798	SRX8070508	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439092		NextSeq 550	615906	79584318	SRR11494687	615906	179260187
SRP253798	SRX8070507	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439091		Illumina iSeq 100	407786	36105380	SRR11494688	407786	99980360
SRP253798	SRX8070506	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439090		NextSeq 550	498476	64316232	SRR11494689	498476	144519365
SRP253798	SRX8070505	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439089		NextSeq 550	406426	53198811	SRR11494690	406426	119114546
SRP253798	SRX8070504	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439088		NextSeq 550	606889	86174393	SRR11494691	606889	178838086
SRP253798	SRX8070503	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439087		NextSeq 550	432016	56456074	SRR11494692	432016	127036955
SRP253798	SRX8070502	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439086		NextSeq 550	460574	59755159	SRR11494693	460574	134390793
SRP253798	SRX8070501	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439085		NextSeq 550	553254	71388256	SRR11494694	553254	161731772
SRP253798	SRX8070500	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439084		NextSeq 550	329332	42857669	SRR11494695	329332	95930418
SRP253798	SRX8070499	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439083		NextSeq 550	383985	50840967	SRR11494696	383985	113103297
SRP253798	SRX8070498	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439082		NextSeq 550	599957	83590950	SRR11494697	599957	175385098
SRP253798	SRX8070497	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439081		NextSeq 550	484504	62515529	SRR11494698	484504	141972593
SRP253798	SRX8070496	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439080		NextSeq 550	506148	65280784	SRR11494699	506148	147590495
SRP253798	SRX8070495	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439079		Illumina iSeq 100	282621	25522080	SRR11494700	282621	71033066
SRP253798	SRX8070494	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439078		NextSeq 550	649917	84308628	SRR11494701	649917	189366667
SRP253798	SRX8070493	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439077		NextSeq 550	634108	82400825	SRR11494702	634108	186272137
SRP253798	SRX8070492	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439076		NextSeq 550	646704	90794238	SRR11494703	646704	189846601
SRP253798	SRX8070491	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439075		NextSeq 550	620056	80543874	SRR11494704	620056	181385324
SRP253798	SRX8070490	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439074		NextSeq 550	663793	85374758	SRR11494705	663793	192544644
SRP253798	SRX8070489	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439073		NextSeq 550	628537	80596108	SRR11494706	628537	180961350
SRP253798	SRX8070488	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439072		NextSeq 550	544501	67896397	SRR11494707	544501	152384638
SRP253798	SRX8070487	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439071		NextSeq 550	658596	92308042	SRR11494708	658596	193097909
SRP253798	SRX8070486	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439070		NextSeq 550	593332	75859206	SRR11494709	593332	171666759
SRP253798	SRX8070485	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439069		NextSeq 550	610474	79124195	SRR11494710	610474	178607296
SRP253798	SRX8070484	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439068		NextSeq 550	631431	81021355	SRR11494711	631431	183709137
SRP253798	SRX8070483	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439066		NextSeq 550	632513	81272956	SRR11494712	632513	184284513
SRP253798	SRX8070482	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439067		NextSeq 550	529898	66742753	SRR11494713	529898	148728367
SRP253798	SRX8070481	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439065		NextSeq 550	577375	72646179	SRR11494714	577375	162989372
SRP253798	SRX8070480	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439064		NextSeq 550	600402	84471528	SRR11494715	600402	177020872
SRP253798	SRX8070479	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439063		NextSeq 550	622264	80514554	SRR11494716	622264	182103801
SRP253798	SRX8070478	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439062		NextSeq 550	445475	57821710	SRR11494717	445475	130034089
SRP253798	SRX8070477	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439061		NextSeq 550	368806	48582346	SRR11494718	368806	107736922
SRP253798	SRX8070476	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439060		NextSeq 550	388015	54891188	SRR11494719	388015	113959514
SRP253798	SRX8070475	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439059		NextSeq 550	619026	79830300	SRR11494720	619026	180990235
SRP253798	SRX8070474	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439058		NextSeq 550	691872	88969448	SRR11494721	691872	202109499
SRP253798	SRX8070473	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439057		NextSeq 550	472051	61333512	SRR11494722	472051	138733681
SRP253798	SRX8070472	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439056		NextSeq 550	407829	53745617	SRR11494723	407829	119524972
SRP253798	SRX8070471	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439055		NextSeq 550	414299	54792811	SRR11494724	414299	121434599
SRP253798	SRX8070470	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439054		NextSeq 550	432943	56417730	SRR11494725	432943	126699817
SRP253798	SRX8070469	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439053		NextSeq 550	412495	54287552	SRR11494726	412495	120511685
SRP253798	SRX8070468	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439052		NextSeq 550	602246	84696980	SRR11494727	602246	177656868
SRP253798	SRX8070467	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439051		NextSeq 550	387635	51022952	SRR11494728	387635	113653664
SRP253798	SRX8070466	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439050		NextSeq 550	598893	77115431	SRR11494729	598893	174799152
SRP253798	SRX8070465	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439049		NextSeq 550	344998	48492718	SRR11494730	344998	101503158
SRP253798	SRX8070464	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439048		NextSeq 550	351255	46329585	SRR11494731	351255	102596638
SRP253798	SRX8070463	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439046		NextSeq 550	486814	63254973	SRR11494732	486814	142692124
SRP253798	SRX8070462	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439047		Illumina iSeq 100	151230	13865313	SRR11494733	151230	38652663
SRP253798	SRX8070461	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439045		NextSeq 550	606555	78728096	SRR11494734	606555	178729847
SRP253798	SRX8070460	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439044		NextSeq 550	233191	30693657	SRR11494735	233191	68408900
SRP253798	SRX8070459	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439042		NextSeq 550	404550	53370001	SRR11494736	404550	118534375
SRP253798	SRX8070458	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439043		NextSeq 550	395580	51898820	SRR11494737	395580	115936303
SRP253798	SRX8070457	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439040		NextSeq 550	350177	46102878	SRR11494738	350177	102726011
SRP253798	SRX8070456	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439041		NextSeq 550	624612	87703416	SRR11494739	624612	183874244
SRP253798	SRX8070455	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439039		NextSeq 550	394847	51796192	SRR11494740	394847	115798578
